areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newFirstEpisodesBySpecimenDate,cumFirstEpisodesBySpecimenDate,newReinfectionsBySpecimenDate,cumReinfectionsBySpecimenDate
nation,Wales,W92000004,2023-03-21,96,899445,69,854446,27,44999
nation,Wales,W92000004,2023-03-20,88,899349,65,854377,23,44972
nation,Wales,W92000004,2023-03-19,50,899261,40,854312,10,44949
nation,Wales,W92000004,2023-03-18,56,899211,39,854272,17,44939
nation,Wales,W92000004,2023-03-17,89,899155,64,854233,25,44922
nation,Wales,W92000004,2023-03-16,107,899066,83,854169,24,44897
nation,Wales,W92000004,2023-03-15,101,898959,81,854086,20,44873
nation,Wales,W92000004,2023-03-14,125,898858,99,854005,26,44853
nation,Wales,W92000004,2023-03-13,133,898733,105,853906,28,44827
nation,Wales,W92000004,2023-03-12,86,898600,71,853801,15,44799
nation,Wales,W92000004,2023-03-11,72,898514,59,853730,13,44784
nation,Wales,W92000004,2023-03-10,101,898442,77,853671,24,44771
nation,Wales,W92000004,2023-03-09,88,898341,65,853594,23,44747
nation,Wales,W92000004,2023-03-08,97,898253,76,853529,21,44724
nation,Wales,W92000004,2023-03-07,127,898156,94,853453,33,44703
nation,Wales,W92000004,2023-03-06,106,898029,90,853359,16,44670
nation,Wales,W92000004,2023-03-05,65,897923,51,853269,14,44654
nation,Wales,W92000004,2023-03-04,56,897858,45,853218,11,44640
nation,Wales,W92000004,2023-03-03,59,897802,44,853173,15,44629
nation,Wales,W92000004,2023-03-02,88,897743,67,853129,21,44614
nation,Wales,W92000004,2023-03-01,89,897655,69,853062,20,44593
nation,Wales,W92000004,2023-02-28,65,897566,52,852993,13,44573
nation,Wales,W92000004,2023-02-27,97,897501,71,852941,26,44560
nation,Wales,W92000004,2023-02-26,39,897404,30,852870,9,44534
nation,Wales,W92000004,2023-02-25,40,897365,31,852840,9,44525
nation,Wales,W92000004,2023-02-24,63,897325,52,852809,11,44516
nation,Wales,W92000004,2023-02-23,72,897262,53,852757,19,44505
nation,Wales,W92000004,2023-02-22,64,897190,45,852704,19,44486
nation,Wales,W92000004,2023-02-21,67,897126,55,852659,12,44467
nation,Wales,W92000004,2023-02-20,70,897059,54,852604,16,44455
nation,Wales,W92000004,2023-02-19,49,896989,33,852550,16,44439
nation,Wales,W92000004,2023-02-18,49,896940,32,852517,17,44423
nation,Wales,W92000004,2023-02-17,76,896891,54,852485,22,44406
nation,Wales,W92000004,2023-02-16,67,896815,47,852431,20,44384
nation,Wales,W92000004,2023-02-15,92,896748,72,852384,20,44364
nation,Wales,W92000004,2023-02-14,77,896656,51,852312,26,44344
nation,Wales,W92000004,2023-02-13,49,896579,36,852261,13,44318
nation,Wales,W92000004,2023-02-12,41,896530,28,852225,13,44305
nation,Wales,W92000004,2023-02-11,37,896489,29,852197,8,44292
nation,Wales,W92000004,2023-02-10,50,896452,39,852168,11,44284
nation,Wales,W92000004,2023-02-09,57,896402,45,852129,12,44273
nation,Wales,W92000004,2023-02-08,67,896345,49,852084,18,44261
nation,Wales,W92000004,2023-02-07,58,896278,41,852035,17,44243
nation,Wales,W92000004,2023-02-06,74,896220,56,851994,18,44226
nation,Wales,W92000004,2023-02-05,38,896146,33,851938,5,44208
nation,Wales,W92000004,2023-02-04,25,896108,16,851905,9,44203
nation,Wales,W92000004,2023-02-03,46,896083,31,851889,15,44194
nation,Wales,W92000004,2023-02-02,56,896037,40,851858,84,44179
nation,Wales,W92000004,2023-02-01,60,895981,40,851818,20,44163
nation,Wales,W92000004,2023-01-31,61,895921,41,851778,20,44143
nation,Wales,W92000004,2023-01-30,66,895860,44,851737,22,44123
nation,Wales,W92000004,2023-01-29,25,895794,17,851693,8,44101
nation,Wales,W92000004,2023-01-28,19,895769,10,851676,9,44093
nation,Wales,W92000004,2023-01-27,37,895750,27,851666,10,44084
nation,Wales,W92000004,2023-01-26,47,895713,33,851639,51,44074
nation,Wales,W92000004,2023-01-25,52,895666,45,851606,7,44060
nation,Wales,W92000004,2023-01-24,38,895614,27,851561,11,44053
nation,Wales,W92000004,2023-01-23,46,895576,31,851534,15,44042
nation,Wales,W92000004,2023-01-22,24,895530,22,851503,2,44027
nation,Wales,W92000004,2023-01-21,15,895506,10,851481,5,44025
nation,Wales,W92000004,2023-01-20,38,895491,30,851471,8,44020
nation,Wales,W92000004,2023-01-19,60,895453,56,851441,59,44012
nation,Wales,W92000004,2023-01-18,47,895393,40,851385,7,44008
nation,Wales,W92000004,2023-01-17,40,895346,32,851345,8,44001
nation,Wales,W92000004,2023-01-16,47,895306,34,851313,13,43993
nation,Wales,W92000004,2023-01-15,22,895259,17,851279,5,43980
nation,Wales,W92000004,2023-01-14,31,895237,27,851262,4,43975
nation,Wales,W92000004,2023-01-13,36,895206,29,851235,7,43971
nation,Wales,W92000004,2023-01-12,57,895170,45,851206,124,43964
nation,Wales,W92000004,2023-01-11,38,895113,33,851161,5,43952
nation,Wales,W92000004,2023-01-10,71,895075,55,851128,16,43947
nation,Wales,W92000004,2023-01-09,59,895004,39,851073,20,43931
nation,Wales,W92000004,2023-01-08,48,894945,37,851034,11,43911
nation,Wales,W92000004,2023-01-07,41,894897,32,850997,9,43900
nation,Wales,W92000004,2023-01-06,76,894856,58,850965,18,43891
nation,Wales,W92000004,2023-01-05,93,894780,70,850907,265,43873
nation,Wales,W92000004,2023-01-04,102,894687,82,850837,20,43850
nation,Wales,W92000004,2023-01-03,112,894585,87,850755,25,43830
nation,Wales,W92000004,2023-01-02,89,894473,65,850668,24,43805
nation,Wales,W92000004,2023-01-01,60,894384,48,850603,12,43781
nation,Wales,W92000004,2022-12-31,89,894324,75,850555,14,43769
nation,Wales,W92000004,2022-12-30,149,894235,101,850480,48,43755
nation,Wales,W92000004,2022-12-29,196,894086,630,850379,60,43707
nation,Wales,W92000004,2022-12-28,176,893890,118,850243,58,43647
nation,Wales,W92000004,2022-12-27,153,893714,104,850125,49,43589
nation,Wales,W92000004,2022-12-26,101,893561,74,850021,27,43540
nation,Wales,W92000004,2022-12-25,32,893460,27,849947,5,43513
nation,Wales,W92000004,2022-12-24,69,893428,53,849920,16,43508
nation,Wales,W92000004,2022-12-23,112,893359,80,849867,32,43492
nation,Wales,W92000004,2022-12-22,179,893247,821,849787,43,43460
nation,Wales,W92000004,2022-12-21,190,893068,124,849651,66,43417
nation,Wales,W92000004,2022-12-20,207,892878,152,849527,55,43351
nation,Wales,W92000004,2022-12-19,234,892671,159,849375,75,43296
nation,Wales,W92000004,2022-12-18,130,892437,93,849216,37,43221
nation,Wales,W92000004,2022-12-17,118,892307,84,849123,34,43184
nation,Wales,W92000004,2022-12-16,185,892189,138,849039,47,43150
nation,Wales,W92000004,2022-12-15,141,892004,594,848901,39,43103
nation,Wales,W92000004,2022-12-14,163,891863,118,848799,45,43064
nation,Wales,W92000004,2022-12-13,166,891700,119,848681,47,43019
nation,Wales,W92000004,2022-12-12,195,891534,150,848562,45,42972
nation,Wales,W92000004,2022-12-11,92,891339,72,848412,20,42927
nation,Wales,W92000004,2022-12-10,55,891247,40,848340,15,42907
nation,Wales,W92000004,2022-12-09,102,891192,75,848300,27,42892
nation,Wales,W92000004,2022-12-08,102,891090,71,848225,31,42865
nation,Wales,W92000004,2022-12-07,135,890988,103,848154,32,42834
nation,Wales,W92000004,2022-12-06,103,890853,77,848051,26,42802
nation,Wales,W92000004,2022-12-05,124,890750,95,847974,29,42776
nation,Wales,W92000004,2022-12-04,58,890626,50,847879,8,42747
nation,Wales,W92000004,2022-12-03,53,890568,36,847829,17,42739
nation,Wales,W92000004,2022-12-02,52,890515,41,847793,11,42722
nation,Wales,W92000004,2022-12-01,62,890463,46,847752,99,42711
nation,Wales,W92000004,2022-11-30,89,890401,58,847706,31,42695
nation,Wales,W92000004,2022-11-29,89,890312,63,847648,26,42664
nation,Wales,W92000004,2022-11-28,71,890223,55,847585,16,42638
nation,Wales,W92000004,2022-11-27,28,890152,22,847530,6,42622
nation,Wales,W92000004,2022-11-26,48,890124,32,847508,16,42616
nation,Wales,W92000004,2022-11-25,34,890076,26,847476,8,42600
nation,Wales,W92000004,2022-11-24,45,890042,31,847450,50,42592
nation,Wales,W92000004,2022-11-23,47,889997,39,847419,8,42578
nation,Wales,W92000004,2022-11-22,56,889950,41,847380,15,42570
nation,Wales,W92000004,2022-11-21,52,889894,40,847339,12,42555
nation,Wales,W92000004,2022-11-20,34,889842,30,847299,4,42543
nation,Wales,W92000004,2022-11-19,27,889808,22,847269,5,42539
nation,Wales,W92000004,2022-11-18,40,889781,34,847247,6,42534
nation,Wales,W92000004,2022-11-17,52,889741,44,847213,8,42528
nation,Wales,W92000004,2022-11-16,36,889689,27,847169,9,42520
nation,Wales,W92000004,2022-11-15,46,889653,37,847142,9,42511
nation,Wales,W92000004,2022-11-14,57,889607,41,847105,16,42502
nation,Wales,W92000004,2022-11-13,27,889550,21,847064,6,42486
nation,Wales,W92000004,2022-11-12,30,889523,26,847043,4,42480
nation,Wales,W92000004,2022-11-11,40,889493,29,847017,11,42476
nation,Wales,W92000004,2022-11-10,41,889453,33,846988,8,42465
nation,Wales,W92000004,2022-11-09,40,889412,34,846955,6,42457
nation,Wales,W92000004,2022-11-08,53,889372,44,846921,9,42451
nation,Wales,W92000004,2022-11-07,48,889319,41,846877,7,42442
nation,Wales,W92000004,2022-11-06,46,889271,38,846836,8,42435
nation,Wales,W92000004,2022-11-05,29,889225,22,846798,7,42427
nation,Wales,W92000004,2022-11-04,38,889196,32,846776,6,42420
nation,Wales,W92000004,2022-11-03,52,889158,384,846744,91,42414
nation,Wales,W92000004,2022-11-02,59,889106,37,846706,22,42400
nation,Wales,W92000004,2022-11-01,52,889047,33,846669,19,42378
nation,Wales,W92000004,2022-10-31,62,888995,53,846636,9,42359
nation,Wales,W92000004,2022-10-30,65,888933,56,846583,9,42350
nation,Wales,W92000004,2022-10-29,49,888868,42,846527,7,42341
nation,Wales,W92000004,2022-10-28,79,888819,64,846485,15,42334
nation,Wales,W92000004,2022-10-27,80,888740,59,846421,21,42319
nation,Wales,W92000004,2022-10-26,83,888660,71,846362,12,42298
nation,Wales,W92000004,2022-10-25,76,888577,67,846291,9,42286
nation,Wales,W92000004,2022-10-24,100,888501,75,846224,25,42277
nation,Wales,W92000004,2022-10-23,54,888401,44,846149,10,42252
nation,Wales,W92000004,2022-10-22,60,888347,51,846105,9,42242
nation,Wales,W92000004,2022-10-21,85,888287,68,846054,17,42233
nation,Wales,W92000004,2022-10-20,96,888202,71,845986,25,42216
nation,Wales,W92000004,2022-10-19,110,888106,92,845915,18,42191
nation,Wales,W92000004,2022-10-18,94,887996,75,845823,19,42173
nation,Wales,W92000004,2022-10-17,125,887902,97,845748,28,42154
nation,Wales,W92000004,2022-10-16,74,887777,59,845651,15,42126
nation,Wales,W92000004,2022-10-15,98,887703,78,845592,20,42111
nation,Wales,W92000004,2022-10-14,133,887605,99,845514,34,42091
nation,Wales,W92000004,2022-10-13,114,887472,94,845415,20,42057
nation,Wales,W92000004,2022-10-12,112,887358,95,845321,17,42037
nation,Wales,W92000004,2022-10-11,139,887246,114,845226,25,42020
nation,Wales,W92000004,2022-10-10,139,887107,106,845112,33,41995
nation,Wales,W92000004,2022-10-09,89,886968,79,845006,10,41962
nation,Wales,W92000004,2022-10-08,74,886879,62,844927,12,41952
nation,Wales,W92000004,2022-10-07,124,886805,98,844865,26,41940
nation,Wales,W92000004,2022-10-06,92,886681,75,844767,17,41914
nation,Wales,W92000004,2022-10-05,109,886589,80,844692,29,41897
nation,Wales,W92000004,2022-10-04,115,886480,93,844612,22,41868
nation,Wales,W92000004,2022-10-03,146,886365,120,844519,26,41846
nation,Wales,W92000004,2022-10-02,96,886219,79,844399,17,41820
nation,Wales,W92000004,2022-10-01,76,886123,66,844320,10,41803
nation,Wales,W92000004,2022-09-30,111,886047,93,844254,18,41793
nation,Wales,W92000004,2022-09-29,95,885936,75,844161,20,41775
nation,Wales,W92000004,2022-09-28,117,885841,93,844086,24,41755
nation,Wales,W92000004,2022-09-27,114,885724,88,843993,26,41731
nation,Wales,W92000004,2022-09-26,91,885610,77,843905,14,41705
nation,Wales,W92000004,2022-09-25,67,885519,57,843828,10,41691
nation,Wales,W92000004,2022-09-24,71,885452,59,843771,12,41681
nation,Wales,W92000004,2022-09-23,78,885381,61,843712,17,41669
nation,Wales,W92000004,2022-09-22,76,885303,61,843651,50,41652
nation,Wales,W92000004,2022-09-21,82,885227,67,843590,15,41637
nation,Wales,W92000004,2022-09-20,92,885145,77,843523,15,41622
nation,Wales,W92000004,2022-09-19,54,885053,42,843446,12,41607
nation,Wales,W92000004,2022-09-18,38,884999,29,843404,9,41595
nation,Wales,W92000004,2022-09-17,28,884961,25,843375,3,41586
nation,Wales,W92000004,2022-09-16,39,884933,33,843350,6,41583
nation,Wales,W92000004,2022-09-15,42,884894,39,843317,37,41577
nation,Wales,W92000004,2022-09-14,42,884852,36,843278,6,41574
nation,Wales,W92000004,2022-09-13,62,884810,50,843242,12,41568
nation,Wales,W92000004,2022-09-12,61,884748,53,843192,8,41556
nation,Wales,W92000004,2022-09-11,28,884687,27,843139,1,41548
nation,Wales,W92000004,2022-09-10,31,884659,27,843112,4,41547
nation,Wales,W92000004,2022-09-09,49,884628,39,843085,10,41543
nation,Wales,W92000004,2022-09-08,43,884579,40,843046,46,41533
nation,Wales,W92000004,2022-09-07,26,884536,23,843006,3,41530
nation,Wales,W92000004,2022-09-06,40,884510,30,842983,10,41527
nation,Wales,W92000004,2022-09-05,47,884470,41,842953,6,41517
nation,Wales,W92000004,2022-09-04,54,884423,48,842912,6,41511
nation,Wales,W92000004,2022-09-03,48,884369,43,842864,5,41505
nation,Wales,W92000004,2022-09-02,45,884321,41,842821,4,41500
nation,Wales,W92000004,2022-09-01,53,884276,48,842780,5,41496
nation,Wales,W92000004,2022-08-31,64,884223,52,842732,12,41491
nation,Wales,W92000004,2022-08-30,60,884159,51,842680,9,41479
nation,Wales,W92000004,2022-08-29,31,884099,28,842629,3,41470
nation,Wales,W92000004,2022-08-28,30,884068,27,842601,3,41467
nation,Wales,W92000004,2022-08-27,34,884038,28,842574,6,41464
nation,Wales,W92000004,2022-08-26,31,884004,25,842546,6,41458
nation,Wales,W92000004,2022-08-25,42,883973,35,842521,7,41452
nation,Wales,W92000004,2022-08-24,50,883931,46,842486,4,41445
nation,Wales,W92000004,2022-08-23,52,883881,41,842440,11,41441
nation,Wales,W92000004,2022-08-22,58,883829,52,842399,6,41430
nation,Wales,W92000004,2022-08-21,45,883771,38,842347,7,41424
nation,Wales,W92000004,2022-08-20,29,883726,25,842309,4,41417
nation,Wales,W92000004,2022-08-19,56,883697,44,842284,12,41413
nation,Wales,W92000004,2022-08-18,43,883641,439,842240,82,41401
nation,Wales,W92000004,2022-08-17,42,883598,37,842202,5,41396
nation,Wales,W92000004,2022-08-16,93,883556,78,842165,15,41391
nation,Wales,W92000004,2022-08-15,97,883463,78,842087,19,41376
nation,Wales,W92000004,2022-08-14,43,883366,39,842009,4,41357
nation,Wales,W92000004,2022-08-13,55,883323,42,841970,13,41353
nation,Wales,W92000004,2022-08-12,73,883268,67,841928,6,41340
nation,Wales,W92000004,2022-08-11,81,883195,72,841861,9,41334
nation,Wales,W92000004,2022-08-10,75,883114,62,841789,13,41325
nation,Wales,W92000004,2022-08-09,70,883039,62,841727,8,41312
nation,Wales,W92000004,2022-08-08,87,882969,73,841665,14,41304
nation,Wales,W92000004,2022-08-07,48,882882,45,841592,3,41290
nation,Wales,W92000004,2022-08-06,60,882834,49,841547,11,41287
nation,Wales,W92000004,2022-08-05,63,882774,53,841498,10,41276
nation,Wales,W92000004,2022-08-04,72,882711,63,841445,92,41266
nation,Wales,W92000004,2022-08-03,61,882639,45,841382,16,41257
nation,Wales,W92000004,2022-08-02,93,882578,71,841337,22,41241
nation,Wales,W92000004,2022-08-01,106,882485,89,841266,17,41219
nation,Wales,W92000004,2022-07-31,46,882379,41,841177,5,41202
nation,Wales,W92000004,2022-07-30,68,882333,57,841136,11,41197
nation,Wales,W92000004,2022-07-29,82,882265,71,841079,11,41186
nation,Wales,W92000004,2022-07-28,79,882183,60,841008,19,41175
nation,Wales,W92000004,2022-07-27,73,882104,64,840948,9,41156
nation,Wales,W92000004,2022-07-26,90,882031,73,840884,17,41147
nation,Wales,W92000004,2022-07-25,127,881941,111,840811,16,41130
nation,Wales,W92000004,2022-07-24,72,881814,61,840700,11,41114
nation,Wales,W92000004,2022-07-23,69,881742,55,840639,14,41103
nation,Wales,W92000004,2022-07-22,107,881673,88,840584,19,41089
nation,Wales,W92000004,2022-07-21,109,881566,89,840496,20,41070
nation,Wales,W92000004,2022-07-20,137,881457,112,840407,25,41050
nation,Wales,W92000004,2022-07-19,132,881320,114,840295,18,41025
nation,Wales,W92000004,2022-07-18,148,881188,125,840181,23,41007
nation,Wales,W92000004,2022-07-17,93,881040,76,840056,17,40984
nation,Wales,W92000004,2022-07-16,78,880947,68,839980,10,40967
nation,Wales,W92000004,2022-07-15,145,880869,130,839912,15,40957
nation,Wales,W92000004,2022-07-14,119,880724,97,839782,252,40942
nation,Wales,W92000004,2022-07-13,180,880605,147,839685,33,40920
nation,Wales,W92000004,2022-07-12,196,880425,150,839538,46,40887
nation,Wales,W92000004,2022-07-11,279,880229,237,839388,42,40841
nation,Wales,W92000004,2022-07-10,142,879950,121,839151,21,40799
nation,Wales,W92000004,2022-07-09,168,879808,135,839030,33,40778
nation,Wales,W92000004,2022-07-08,229,879640,192,838895,37,40745
nation,Wales,W92000004,2022-07-07,206,879411,176,838703,30,40708
nation,Wales,W92000004,2022-07-06,217,879205,172,838527,45,40678
nation,Wales,W92000004,2022-07-05,302,878988,252,838355,50,40633
nation,Wales,W92000004,2022-07-04,295,878686,246,838103,49,40583
nation,Wales,W92000004,2022-07-03,117,878391,98,837857,19,40534
nation,Wales,W92000004,2022-07-02,130,878274,118,837759,12,40515
nation,Wales,W92000004,2022-07-01,181,878144,144,837641,37,40503
nation,Wales,W92000004,2022-06-30,210,877963,179,837497,31,40466
nation,Wales,W92000004,2022-06-29,217,877753,173,837318,44,40435
nation,Wales,W92000004,2022-06-28,207,877536,180,837145,27,40391
nation,Wales,W92000004,2022-06-27,227,877329,191,836965,36,40364
nation,Wales,W92000004,2022-06-26,135,877102,120,836774,15,40328
nation,Wales,W92000004,2022-06-25,108,876967,86,836654,22,40313
nation,Wales,W92000004,2022-06-24,178,876859,148,836568,30,40291
nation,Wales,W92000004,2022-06-23,167,876681,695,836420,26,40261
nation,Wales,W92000004,2022-06-22,164,876514,146,836279,18,40235
nation,Wales,W92000004,2022-06-21,177,876350,148,836133,29,40217
nation,Wales,W92000004,2022-06-20,173,876173,146,835985,27,40188
nation,Wales,W92000004,2022-06-19,79,876000,71,835839,8,40161
nation,Wales,W92000004,2022-06-18,84,875921,77,835768,7,40153
nation,Wales,W92000004,2022-06-17,117,875837,105,835691,12,40146
nation,Wales,W92000004,2022-06-16,93,875720,80,835586,69,40134
nation,Wales,W92000004,2022-06-15,93,875627,79,835506,14,40121
nation,Wales,W92000004,2022-06-14,92,875534,87,835427,5,40107
nation,Wales,W92000004,2022-06-13,105,875442,84,835340,21,40102
nation,Wales,W92000004,2022-06-12,56,875337,50,835256,6,40081
nation,Wales,W92000004,2022-06-11,56,875281,51,835206,5,40075
nation,Wales,W92000004,2022-06-10,61,875225,51,835155,10,40070
nation,Wales,W92000004,2022-06-09,49,875164,39,835104,53,40060
nation,Wales,W92000004,2022-06-08,66,875115,53,835065,13,40050
nation,Wales,W92000004,2022-06-07,70,875049,57,835012,13,40037
nation,Wales,W92000004,2022-06-06,74,874979,61,834955,13,40024
nation,Wales,W92000004,2022-06-05,37,874905,32,834894,5,40011
nation,Wales,W92000004,2022-06-04,35,874868,29,834862,6,40006
nation,Wales,W92000004,2022-06-03,51,874833,43,834833,8,40000
nation,Wales,W92000004,2022-06-02,27,874782,25,834790,2,39992
nation,Wales,W92000004,2022-06-01,54,874755,49,834765,5,39990
nation,Wales,W92000004,2022-05-31,30,874701,24,834716,6,39985
nation,Wales,W92000004,2022-05-30,33,874671,29,834692,4,39979
nation,Wales,W92000004,2022-05-29,34,874638,29,834663,5,39975
nation,Wales,W92000004,2022-05-28,27,874604,22,834634,5,39970
nation,Wales,W92000004,2022-05-27,45,874577,35,834612,10,39965
nation,Wales,W92000004,2022-05-26,35,874532,31,834577,4,78677
nation,Wales,W92000004,2022-05-25,55,874497,46,834546,9,39951
nation,Wales,W92000004,2022-05-24,54,874442,47,834500,7,39942
nation,Wales,W92000004,2022-05-23,52,874388,37,834453,15,39935
nation,Wales,W92000004,2022-05-22,30,874336,23,834416,7,39920
nation,Wales,W92000004,2022-05-21,29,874306,23,834393,6,39913
nation,Wales,W92000004,2022-05-20,27,874277,22,834370,5,39907
nation,Wales,W92000004,2022-05-19,51,874250,37,834348,14,39902
nation,Wales,W92000004,2022-05-18,68,874199,55,834311,13,39888
nation,Wales,W92000004,2022-05-17,73,874131,63,834256,10,39875
nation,Wales,W92000004,2022-05-16,67,874058,56,834193,11,39865
nation,Wales,W92000004,2022-05-15,40,873991,32,834137,8,39854
nation,Wales,W92000004,2022-05-14,46,873951,34,834105,12,39846
nation,Wales,W92000004,2022-05-13,67,873905,61,834071,6,39834
nation,Wales,W92000004,2022-05-12,62,873838,60,834010,2,39828
nation,Wales,W92000004,2022-05-11,78,873776,64,833950,14,39826
nation,Wales,W92000004,2022-05-10,90,873698,74,833886,16,39812
nation,Wales,W92000004,2022-05-09,99,873608,86,833812,13,39796
nation,Wales,W92000004,2022-05-08,59,873509,51,833726,8,39783
nation,Wales,W92000004,2022-05-07,69,873450,59,833675,10,39775
nation,Wales,W92000004,2022-05-06,128,873381,114,833616,14,39765
nation,Wales,W92000004,2022-05-05,113,873253,100,833502,13,39751
nation,Wales,W92000004,2022-05-04,123,873140,107,833402,16,39738
nation,Wales,W92000004,2022-05-03,154,873017,138,833295,16,39722
nation,Wales,W92000004,2022-05-02,80,872863,69,833157,11,39706
nation,Wales,W92000004,2022-05-01,76,872783,66,833088,10,39695
nation,Wales,W92000004,2022-04-30,73,872707,62,833022,11,39685
nation,Wales,W92000004,2022-04-29,92,872634,77,832960,15,39674
nation,Wales,W92000004,2022-04-28,138,872542,115,832883,23,39659
nation,Wales,W92000004,2022-04-27,115,872404,100,832768,15,39636
nation,Wales,W92000004,2022-04-26,150,872289,131,832668,19,39621
nation,Wales,W92000004,2022-04-25,148,872139,127,832537,21,39602
nation,Wales,W92000004,2022-04-24,109,871991,92,832410,17,39581
nation,Wales,W92000004,2022-04-23,112,871882,100,832318,12,39564
nation,Wales,W92000004,2022-04-22,154,871770,135,832218,19,39552
nation,Wales,W92000004,2022-04-21,136,871616,114,832083,22,39533
nation,Wales,W92000004,2022-04-20,163,871480,146,831969,17,39511
nation,Wales,W92000004,2022-04-19,214,871317,187,831823,27,39494
nation,Wales,W92000004,2022-04-18,184,871103,157,831636,27,39467
nation,Wales,W92000004,2022-04-17,167,870919,141,831479,26,39440
nation,Wales,W92000004,2022-04-16,140,870752,122,831338,18,39414
nation,Wales,W92000004,2022-04-15,150,870612,128,831216,22,39396
nation,Wales,W92000004,2022-04-14,233,870462,205,831088,28,39374
nation,Wales,W92000004,2022-04-13,254,870229,220,830883,34,39346
nation,Wales,W92000004,2022-04-12,277,869975,247,830663,30,39312
nation,Wales,W92000004,2022-04-11,319,869698,266,830416,53,39282
nation,Wales,W92000004,2022-04-10,207,869379,184,830150,23,39229
nation,Wales,W92000004,2022-04-09,196,869172,157,829966,39,39206
nation,Wales,W92000004,2022-04-08,314,868976,260,829809,54,39167
nation,Wales,W92000004,2022-04-07,341,868662,287,829549,54,39113
nation,Wales,W92000004,2022-04-06,367,868321,309,829262,58,39059
nation,Wales,W92000004,2022-04-05,463,867954,398,828953,65,39001
nation,Wales,W92000004,2022-04-04,473,867491,398,828555,75,38936
nation,Wales,W92000004,2022-04-03,256,867018,224,828157,32,38861
nation,Wales,W92000004,2022-04-02,318,866762,273,827933,45,38829
nation,Wales,W92000004,2022-04-01,524,866444,451,827660,73,38784
nation,Wales,W92000004,2022-03-31,1025,865920,917,827209,108,38711
nation,Wales,W92000004,2022-03-30,1380,864895,1198,826292,182,38603
nation,Wales,W92000004,2022-03-29,1473,863515,1253,825094,220,38421
nation,Wales,W92000004,2022-03-28,1957,862042,1682,823841,275,38201
nation,Wales,W92000004,2022-03-27,1173,860085,1019,822159,154,37926
nation,Wales,W92000004,2022-03-26,1288,858912,1130,821140,158,37772
